metric_name,metric_value,file,function
Condition Count,4.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,
Covered Requirements,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,
Total Requirements,6.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,
MC/DC Coverage,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,
Execution Time,0.00354,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,
Decision Nodes,1.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Condition Nodes,2.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Covered Decisions,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Covered Conditions,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Decision Coverage,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Condition Coverage,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Independent Condition Evaluation,2.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Decision Nodes,1.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Condition Nodes,2.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Covered Decisions,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Covered Conditions,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Decision Coverage,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Condition Coverage,0.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
Independent Condition Evaluation,2.0,D:\Research in Missing Metrics\Python\MC-DC Coverage\workspace\python-tool-testing-pymcdc\validate_metric_coverage.py,validate
